Country,Flower
Mauritius,Ruizia boutoniana
Nigeria,Costus spectabilis
Seychelles,tropicbird orchid
South Africa,King Protea
Tunisia,jasmine
Afghanistan,Tulip
Bangladesh,water lily
Bhutan,blue poppy
Brunei,Simpoh Ayer
Cambodia,romduol
Hong Kong,Hong Kong orchid tree
Indonesia,Jasminum sambac
Iran,water lily
Israel,poppy anemone
Japan,Sakura blossom
Jordan,Black iris
Laos,plumeria
Malaysia,Chinese hibiscus
Maldives,pink polyantha rose
Mongolia,Scabiosa comosa
Myanmar,Pterocarpus indicus
Nepal,tree rhododendron
North Korea,Korean mountain magnolia
Pakistan,common jasmine
Philippines,sampaguita
Saudi Arabia,Taif’s Rose
Singapore,Vanda Miss Joaquim
South Korea,Hibiscus syriacus
Sri Lanka,blue-star water-lily
Taiwan,plum blossom
Thailand,Golden Shower Tree
Vietnam,lotus flower
Andorra,Narcissus poeticus
Austria,edelweiss
Belgium,poppy
Bulgaria,rose
Croatia,Iris croatica
Cyprus,Cyclamen cyprium
Czech Republic,Tilia
Denmark,red clover and marguerite daisy
Estonia,cornflower
Finland,lily of the valley
France,Iris sibirica
Guernsey,Nerine sarniensis
Iceland,White dryad
Lithuania,Ruta graveolens
Netherlands,daisy
Poland,red poppy
Portugal,lavender and carnation
Romania,peony
Russia,chamomile
Serbia,Natalie's ramonda
Slovakia,Tilia
Slovenia,carnation
Spain,carnation
Sweden,Campanula rotundifolia
Switzerland,edelweiss
Turkey,tulip
United Kingdom,"Tudor rose, daffodil, and others"
Ukraine,sunflower and guelder rose
Canada,maple leaf
Mexico,dahlia
United States,rose
Antigua and Barbuda,Agave karatto
Bahamas,Yellow Elder
Barbados,Pride of Barbados
Belize,black orchid
Costa Rica,guaria morada
Cuba,white ginger lily
Dominica,Sabinea carinalis
Dominican Republic,Bayahibe rose
Guatemala,monja blanca
Haiti,Choeblack or rose kayenn
Honduras,orchid
Jamaica,lignum vitae
Nicaragua,sacuanjoche
Australia,Golden Wattle
French Polynesia,Tahitian gardenia
Fiji,tagimaucia
New Zealand,silver fern and others
Tonga,heilala
Argentina,ceibo
Bolivia,kantuta and patujú
Brazil,golden trumpet tree
Chile,copihue
Colombia,Cattleya trianae
Guyana,Victoria regia lily
Peru,cantuta
Paraguay,Mburucuyá
Suriname,jungle geranium
Uruguay,ceibo
Venezuela,Flor de Mayo
