Country,Flower,Scientific Name
Mauritius,Ruizia boutoniana,Ruizia boutoniana
Nigeria,Costus spectabilis,Clade
Seychelles,Tropicbird orchid,Not found
South Africa,King protea,Protea cynaroides
Tunisia,Jasmine,Jasminum flower
Afghanistan,Tulip,Tulipa
Bangladesh,Water lily,Not found
Bhutan,Blue poppy,Meconopsis
Brunei,Simpoh ayer,Dillenia suffruticosa
Cambodia,Romduol,Sphaerocoryne affinis
Hong Kong,Hong kong orchid tree,Not found
Indonesia,Jasminum sambac,Jasminum sambac
Iran,Water lily,Not found
Israel,Poppy anemone,Anemone coronaria
Japan,Sakura blossom,Not found
Jordan,Black iris,Iris chrysographes
Laos,Plumeria,Plumeria
Malaysia,Chinese hibiscus,Hibiscus rosa-sinensis
Maldives,Pink polyantha rose,Not found
Mongolia,Scabiosa comosa,Not found
Myanmar,Pterocarpus indicus,Pterocarpus indicus
Nepal,Tree rhododendron,Rhododendron arboreum
North Korea,Korean mountain magnolia,Not found
Pakistan,Common jasmine,Not found
Philippines,Sampaguita,Jasminum sambac
Saudi Arabia,Taif’s rose,Not found
Singapore,Vanda miss joaquim,Not found
South Korea,Hibiscus syriacus,Hibiscus syriacus
Sri Lanka,Blue-star water-lily,Not found
Taiwan,Plum blossom,Prunus mume
Thailand,Golden shower tree,Cassia fistula
Vietnam,Lotus flower,Nelumbo nucifera
Andorra,Narcissus poeticus,Narcissus poeticus
Austria,Edelweiss,Clade
Belgium,Poppy,Not found
Bulgaria,Rose,Rosa rubiginosa
Croatia,Iris croatica,Iris croatica
Cyprus,Cyclamen cyprium,Cyclamen cyprium
Czech Republic,Tilia,Tilia
Denmark,Red clover,Trifolium pratense
Denmark,Marguerite daisy,Argyranthemum frutescens
Estonia,Cornflower,Centaurea cyanus
Finland,Lily of the valley,Clade
France,Iris sibirica,Iris sibirica
Guernsey,Nerine sarniensis,Nerine sarniensis
Iceland,White dryad,Aemona
Lithuania,Ruta graveolens,Clade
Netherlands,Daisy,Not found
Poland,Red poppy,Papaver rhoeas
Portugal,Lavender,Clade
Portugal,Carnation,Dianthus caryophyllus
Romania,Peony,Paeonia suffruticosa
Russia,Chamomile,Not found
Serbia,Natalie's ramonda,Ramonda nathaliae
Slovakia,Tilia,Tilia
Slovenia,Carnation,Dianthus caryophyllus
Spain,Carnation,Dianthus caryophyllus
Sweden,Campanula rotundifolia,Campanula rotundifolia
Switzerland,Edelweiss,Clade
Turkey,Tulip,Tulipa
United Kingdom,Tudor rose,Not found
United Kingdom,Daffodil,Narcissus
United Kingdom,,Not found
United Kingdom,Others,Not found
Ukraine,Sunflower,Helianthus annuus
Ukraine,Guelder rose,Viburnum opulus
Canada,Maple leaf,Not found
Mexico,Dahlia,Dahlia
United States,Rose,Rosa rubiginosa
Antigua and Barbuda,Agave karatto,Not found
Bahamas,Yellow elder,Tecoma stans
Barbados,Pride of barbados,Not found
Belize,Black orchid,Not found
Costa Rica,Guaria morada,Not found
Cuba,White ginger lily,Hedychium coronarium
Dominica,Sabinea carinalis,Not found
Dominican Republic,Bayahibe rose,Not found
Guatemala,Monja blanca,Lycaste skinneri
Haiti,Choeblack,Not found
Haiti,Rose kayenn,Not found
Honduras,Orchid,Clade
Jamaica,Lignum vitae,Not found
Nicaragua,Sacuanjoche,Plumeria
Australia,Golden wattle,Clade
French Polynesia,Tahitian gardenia,Gardenia taitensis
Fiji,Tagimaucia,Clade
New Zealand,Silver fern,Clade
New Zealand,Others,Not found
Tonga,Heilala,Garcinia sessilis
Argentina,Ceibo,Not found
Bolivia,Kantuta,Not found
Bolivia,Patujú,Heliconia rostrata
Brazil,Golden trumpet tree,Handroanthus chrysotrichus
Chile,Copihue,Lapageria
Colombia,Cattleya trianae,Clade
Guyana,Victoria regia lily,Not found
Peru,Cantuta,Cantua buxifolia
Paraguay,Mburucuyá,Not found
Suriname,Jungle geranium,Ixora coccinea
Uruguay,Ceibo,Not found
Venezuela,Flor de mayo,Clade
